active_founders,batch,founded,industry,jobs,location,logo,long_description,name,region,short_description,status,tags,team_size,website
"Ray Morgan,Katia Bazzi",S24,2024,"B2B,Operations",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/b0914e7c57600d0f4e29b3d49471acd1e2eeee03.png,"Focal enables f to effectively leverage AI to automate traditionally manual workflows. Our initial focus is geared towards helping financial institutions automate compliance, risk, and dispute operations.",Focal,"San Francisco, CA, USA",AI-powered compliance operations for banks and fintechs,Active,"artificial-intelligence,fintech,saas,b2b,operations",2,https://usefocal.ai
"Eden Ovadia,Theodore Janson,Victoria Toli",S24,2024,"Fintech,Asset Management",0,New York,https://bookface-images.s3.amazonaws.com/small_logos/c4b1314259fa54085f5a8aebfce665d01140cd17.png,"FINNY is building a new operating system for independent financial advisors, and starting by helping them grow.
 
Our goal is to empower the best financial advisors (the independents!) to serve all Americans who want financial advice.  We are starting with growth, which is the most existential problem advisors face. 
                                                                                                                                                      
The organic growth process is highly inefficient and full of noise. Advisors often waste 60 hours of business development to convert 1 new client.  

At FINNY, we are certain we can do better with AI. With our tool, advisors can:
- Identify prospects within their target niche, aggregating thousands of data points per lead
- Prioritize prospects based on their predicted likelihood of converting, a score unique to each advisor and prospect pair
- Automate the outreach and meeting scheduling with their high priority prospects

In essence, doing all the work for the advisors, and letting them focus on what actually matters, the client relationship.",FINNY AI,"New York, NY, USA",The OS for independent financial advisors ,Active,"fintech,machine-learning,finance,sales-enablement,automation",4,https://www.finnyai.com/
"Jeff He,Anirudh Sriram",S24,2024,"B2B,Engineering, Product and Design",0,"Stanford, CA",https://bookface-images.s3.amazonaws.com/small_logos/4f1dbd87ba1f72f5d3f7bc950ca874d61b4ac849.png,"MagiCode is a realtime code review system for AI-generated code. MagiCode acts as the communication channel between any AI code-writing tool and the human developer by offering realtime feedback and suggestions, helping to ensure the generated code is bug-free, context-aware, and production-ready.",MagiCode,"Stanford, CA, USA",Realtime code review for AI generated code,Active,"developer-tools,generative-ai,saas,b2b,enterprise-software",2,https://www.magicode.ai/
"Sohrab Haghighat,Kevin Chu",S24,2024,"B2B,Engineering, Product and Design",1,,https://bookface-images.s3.amazonaws.com/small_logos/f2dcfde1bafa60796981ae7624ad15e71586a290.png,"Hestus is AI-powered CAD software that speeds up hardware development. While engineers are typically quick at coming up with initial design concepts, they are bogged down getting from idea to the final design due to countless tedious and repetitive tasks. We are building CAD software that automates these mundane tasks and speeds up the design execution process, while letting engineers spend more time on the creative part of the design process.
","Hestus, Inc.",,An AI-powered CAD software,Active,,2,https://www.hestus.co
Naveed Janmohamed,S24,2023,B2B,5,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/a43d64da416cf83409cb2bda502d9ab9c88f7cb8.png,"Unriddle is a web app that helps industry and academic researchers read, write and find research papers really quickly. In just one year we've grown to 1.6M users including teams at Stanford University, GSK and Johns Hopkins.

We're using language models to help researchers quickly and deeply understand papers, write literature reviews, prepare citations and keep the whole research team on the same page.

Analyzing the key themes and gaps in a field usually means going through hundreds of papers, which is both time-consuming and disorganized. Researchers also might struggle to understand a paper's importance when working across different disciplines without the necessary context.

Unriddle understands the context behind your research. It synthesizes relevant findings, highlights connections between papers and suggests related studies you might have missed.

We’re starting with software to read, write and find papers, but our ultimate goal is to build the researcher of the future: a human-AI hybrid that’s an order of magnitude more effective than any individual researcher.",Unriddle,"San Francisco, CA, USA","Read, write and find research papers faster.",Active,"consumer,b2b,ai",4,https://www.unriddle.ai/
"Jack Light,Joe Shearman",S24,2023,"Healthcare,Healthcare IT",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/2c90e3bdee3f423a2851f31667bf39e1362ce8f5.png,"Planbase has everything health clinics need to manage their team in one place: capacity planning, employee scheduling, credentialing and payroll.
",Planbase,"San Francisco, CA, USA",Workforce management for modern healthcare ,Active,"artificial-intelligence,saas,health-tech,b2b",2,https://www.joinplanbase.com/
"Vivek Hazari,Daniel DiPietro,Ziray Hao,John McCambridge",S24,2024,"B2B,Finance and Accounting",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/becd07dd532d02d7faf201baa5f85e3101cc6f42.png,"Lumenary accelerates financial research with advanced AI. Our software automates multi-step AI workflows and over complex financial documents. 

Lumenary was founded by four best friends who met at Dartmouth College, with engineering and financial expertise from Jane Street Capital, IMC Trading, Palantir Technologies, and Blackstone. 

They've published high impact machine learning research in venues like NeurIPS, in addition to deploying secure enterprise software managing billions of dollars and petabytes of data.",Lumenary,"San Francisco, CA, USA",AI-powered research for financial service professionals.,Active,"finance,automation,ai",4,https://lumenary.com
"David Pang,Peter Sun",S24,2024,"B2B,Finance and Accounting",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/a3c0ebb7e9cc188d3721bc8e308ed808091559dc.png,"Dimely builds AI agents for B2B SaaS finance teams. Our agents automate time-consuming finance workflows so teams can stay lean and realize revenue faster.

We do this by doing the data work, including converting contracts to invoices, calculating overages, reconciling payments, and streamlining revenue recognition

We pride ourselves in our fast time to value. Dimely seamlessly slots into your existing workflows without requiring a rip and replace, meaning you'll immediately see results from Day 1. Stop spending hours on billing today! ",Dimely,"San Francisco, CA, USA",AI agents for B2B SaaS Finance Teams,Active,"artificial-intelligence,finops,b2b,automation,billing",2,https://dimely.co/
"Martin Bittner,Haotian Li,Andrey Santrosyan",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/9fd1425e11782650df6193d80eab6bc7e7334139.png,"Redouble AI is the solution to scale human-in-the-loop for AI workflows in regulated industries. Instead of having to rely on slow and expensive human reviewers, Redouble’s clients save 80% of staff costs and significantly improve the accuracy and quality of their outputs by integrating our tool into their workflows. Addressing an $11BN market, the company is already generating revenue with its first set of clients. The founders are two serial entrepreneurs (who have built successful companies in AI and health-tech respectively) and a data engineering veteran who has written more than 120 enterprise-grade software applications.",Redouble AI,"San Francisco, CA, USA",Scale human-in-the-loop for AI workflows in regulated industries,Active,"generative-ai,b2b,enterprise-software,ai",3,https://redouble.ai/
Alexander Seutin,S24,2023,"B2B,Operations",0,"Austin, TX",https://bookface-images.s3.amazonaws.com/small_logos/4419cef5f696d4d8b3e4389332b904cebf532d72.png,"Residential contractors are drowning in office work. Drillbit automates all of it. We use AI receptionists and an LLM based quoting tool on top of our own CRM to entirely manage jobs from lead, to quote, to scheduling, to staffing, and even collecting payment.",Drillbit,"Austin, TX, USA",Automating Office Work for Residential Contractors.,Active,"saas,b2b,ai",2,https://www.drillbit.com
"Ian Dardani,Jess Li",S24,2023,"Healthcare,Drug Discovery and Delivery",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/829faf276e5fc759cb0c8e72860cd6cdab552050.png,"Finding new cures requires seeing what and where the abnormal molecules are in a diseased tissue, but current tools see less than 1% of those molecules. Biocartesian combines microscopy and new chemistries to see 50X more, offering unprecedented insights into disease biology and new therapies.",Biocartesian,"San Francisco, CA, USA",Converting biology into digital molecular maps,Active,"hard-tech,b2b,biotech,diagnostics,drug-discovery",2,https://www.biocartesian.com
"Abhinav Reddy,Alexander Nanda",S24,2024,Industrials,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/86bf1a250ebd174788e945f8cb80bbfa5fad5a1c.png,,deepsilicon,"San Francisco, CA, USA",Software and hardware to run neural networks faster and cheaper,Active,"edge-computing-semiconductors,hard-tech,ai",2,https://www.deepsilicon.net/
"Luis Mario Garcia,Heber Garza,Javier Gonzalez,Fernando Huerta",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/cfde4ebc7296b1d61f754907f5cf5a9a1f8fe26d.png,"Seals is a suite of AI Employees for Wholesalers & Distributors. Instead of relying on humans to quote, take orders, collect payments, place purchase orders and enter data into ERPs. We build AI Employees that do these manual repetitive tasks for the 700k wholesalers in the US.

We’re a team of three Computer Science majors, and Fernando launched and grew AT&T in Mexico to $120M ARR. Previously, we all worked together at our last YC-backed startup, building it to over $6M in revenue. It was there that we placed thousands of purchase orders with wholesalers.

We realized that almost every physical product comes from B2B sales in the supply chain. However, it turns out that most of these operations are still done manually through phone and email, involving tasks like quoting, taking orders, collecting payments, entering data into ERPs, and providing support. By automating these tasks with AI agents in a human-like manner, we are creating a massive opportunity to convert $100B of payroll expenses into software spending.
",Seals AI,"San Francisco, CA, USA",AI Employees for Wholesalers & Distributors,Active,"artificial-intelligence,saas,b2b",4,https://www.hireseals.ai/
"Mufeed VH,Asjid Kalam,Vivek R",S24,2024,"B2B,Security",0,,https://bookface-images.s3.amazonaws.com/small_logos/d9d0d2f6b82ad16085947b8f50c8befcd9a6f3f7.png,"Asterisk (asterisk.so) is an AI Hacker for Codebases - it automatically finds, verifies, and patches security vulnerabilities in codebases, just like a human security engineer would. Asterisk can find business logic errors with context-aware scanning and automate the full auditing cycle to generate reports with near-zero false positives. 
Asterisk has autonomously discovered vulnerabilities in Google, Hoppscotch, and others.",Asterisk,,AI Hacker for Codebases,Active,"artificial-intelligence,saas,b2b,security",3,https://asterisk.so
"Amaresh Ray,Abhishek Ray",S24,2024,"B2B,Infrastructure",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/fb6bdec6d811fcf222549436bd6be5f9214dd6c4.png,"Opslane speeds up incident resolution by automating work that is performed by short staffed SRE teams. 

We do this by stitching together relevant context (logs, metrics, traces, code changes and runbooks) to help on-call engineers figure out what's going on.",Opslane,"San Francisco, CA, USA",AI SRE to speed up incident response,Active,"artificial-intelligence,developer-tools,open-source,enterprise,devops",2,https://opslane.com
"Prathik Muppidi,Harsh Bhatt,Sam Monga",S24,2023,"Industrials,Manufacturing and Robotics",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/5df469af020f91ac0b4d19796abb3d31c3518288.png,"Autumn Labs delivers a developer-friendly platform for monitoring and managing modern manufacturing lines. Seamlessly integrating with robotic stations—automated test stations, robotic assembly cells, and industrial arms—it ensures full traceability, live data monitoring, and secure data transport. We prioritize streamlining factory operations, boosting production quality, and preventing supply chain disruptions, all while offering an effortless onboarding experience for engineers and manufacturers.",Autumn Labs,"San Francisco, CA, USA",Datadog for industrial robots,Active,"hardware,robotic-process-automation,saas,robotics,manufacturing",3,https://www.autumnlabs.io/
"Brandon Severin,Joel Pendleton",S24,2024,Industrials,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/6f87b0dddb05a92646b51780f21648d12f3019bf.png,"Quantum computers will allow humanity to understand the world at its most fundamental level, enabling the acceleration of drug discovery and the development of new materials. 

Currently, quantum engineers spend days, sometimes weeks, manually getting their silicon chips to operational conditions to realize two qubits. A qubit is the information-carrying unit of a quantum computer, analogous to a bit in a classical computer. 

We need billions of qubits to make a useful quantum computer. Therefore, automation software will be vital to realizing this goal. 

Conductor Quantum will develop AI software to remove the human from the loop, enable the scaling of silicon quantum technology and build a silicon-based quantum computer.",Conductor Quantum,"San Francisco, CA, USA",Quantum computers on silicon chips using AI.,Active,"hard-tech,machine-learning,quantum-computing,semiconductors,ai",2,https://www.conductorquantum.com
"Penny Chen,Chris Le",S24,2024,"B2B,Supply Chain and Logistics",1,,https://bookface-images.s3.amazonaws.com/small_logos/70cdd1fa78c63083ab6a70c63195a46e8f6cad04.png,"Pax uses AI to automate import tax refunds (aka duty drawback) for retailers and manufacturers. We launched 4 weeks ago and have ~$200K in contracts.

Each year, 80% of eligible refunds—equivalent to $11B—go unclaimed. Pax is the first AI-powered broker helping brands under $50M reclaim 3-5% of their revenue. Our algorithms generate 15% more refunds than the industry leader and reduce processing time by 99% with AI.

We are two technical founders: I got my PhD from MIT and, and was a former research scientist at Amazon & Flexport, where I encountered the problem firsthand. My co-founder Chris is a second-time founder and former software engineer at Amazon, Brex, and TikTok.",Pax,,AI Broker for Import Tax Refund,Active,,2,https://paxai.com/
"Jordan Murphy,Matthew Wolfe",S24,2024,"Consumer,Gaming",1,,https://bookface-images.s3.amazonaws.com/small_logos/1e76ebff94e59d246be64d01d55956cfc7797c4c.png,"BeeBettor makes sports betting simple. Currently, sports bettors download more than 40 sports betting apps to get the full experience. At each one, they must go through a long KYC process. Then once their 40 accounts are active and funded, finding the best price is a painstaking process involving third-party tools to search available offers. BeeBettor aggregates all these accounts into one app and automatically gives sports bettors the best price.",BeeBettor,,Robinhood for sports betting,Active,,2,https://beebettor.com
Ralph Rouhana,S24,2024,"B2B,Productivity",1,,https://bookface-images.s3.amazonaws.com/small_logos/ad2c2bac43ac73d823e1b7175c3e0daf2bec8e45.png,"You can think of Stempad as a Notion for science. It is the world's first true pen-and-paper alternative to fast scientific writing and collaborating. Quickly switch between different forms of technical visualization with the ease of a whiteboard and the convenience of your keyboard.

Stempad allows you to share your work, collaborate in real time, store your data, annotate, write papers, plan, takes notes, create presentations, and so much more. Our vision is to make it easier and faster for students and scientists to digitize and share their scientific ideas.",Stempad,,Notion for science,Active,,1,https://www.stempad.com
"Mayank Jain,Pranav Pillai",S24,2024,Healthcare,0,New York,https://bookface-images.s3.amazonaws.com/small_logos/645d02c6474b375daf6ed84323e625d9d2b75fd6.png,"Guardian is an AI platform to help healthcare providers (hospitals, MSOs, physician groups) fight denials and address unpaid claims. Providers deploy Guardian to:

1. Detect emerging patterns in payer reimbursements
2. Automate the diagnosis and resolution of unpaid claims and denials

Our founding team ran AI revenue cycle programs at Mount Sinai, NYC Health+Hospitals, and several other large health systems at Palantir, generating millions of dollars per hospital while eliminating hundreds of hours of work.",Guardian AI,"New York, NY, USA",Helping healthcare providers fight insurance denials.,Active,"health-tech,workflow-automation,ai",2,https://www.withguardian.ai/
"Tomer Cohen,Ben Wiley",S24,2024,B2B,0,,https://bookface-images.s3.amazonaws.com/small_logos/00fc65a85c76fb32520d640f572ef57d213f16cf.png,,David AI,,Data for audio AI,Active,,2,https://www.withdavid.ai/
"Raffi Isanians,Raymond Xu",S24,2024,"Real Estate and Construction,Housing and Real Estate",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/2af2b5c47fb7082d55355cc9c8ad07af8fb99ae7.png,We provide end-to-end tools for transaction management using AI. ,Modern Realty,"San Francisco, CA, USA",AI Tools for Transactional Support,Active,"artificial-intelligence,real-estate,consumer,consumer-products,ai",2,https://raymondxproperties.com
Jason Sullivan,S24,2022,"B2B,Supply Chain and Logistics",7,Palo Alto,https://bookface-images.s3.amazonaws.com/small_logos/499bf69da05f9cd925def17274cd2ef5f91c8a22.png,"Distro is the all-in-one AI-powered sales platform for counter staff and inside sales at industrial wholesale distributors (HVAC/R, plumbing, electrical, and more).",Distro,"Palo Alto, CA, USA",The AI co-pilot for sales reps at industrial wholesale distributors.,Active,"saas,b2b,manufacturing,supply-chain,ai",4,https://distro.app
"Alex Matthews,Christos Antonopoulos,Blendi Bylygbashi,Rehan Sheikh",S24,2024,"B2B,Marketing",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/54349afe229386963a0d97273557dd9db8219ab7.png,"Remade uses AI to scale hyper-personalized video generation for marketplaces. Our first customer, Scentbird, a midmarket fragrance marketplace uses Remade to create engaging TikTok ad hooks. We are a team of 4 Cambridge AI hackers with publications in CVPR, the largest Computer Vision conference, and the Lancet Journal, the most respected medical journal globally. Our ARR grew 83% last week from 18k to 33k with an additional 17k pilot revenue with Rappi and eFood, which will take us to a 650k contracted ARR by EoQ. We are building out a research-arm to develop proprietary tech, fusing recommendation algorithms with video models to deliver hyper-personalised videos that increase conversion.",Remade,"San Francisco, CA, USA",Using AI to hyper-personalize videos for marketplaces,Active,"artificial-intelligence,saas,b2b,social-media,marketing",4,https://www.remade.ai/
"Leopold von Waldthausen,Marvin Christopher Bornstein",S24,2024,"B2B,Analytics",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/a8b12b6d63b7ef88542a88cfd73009aa6a48073f.png,"Zeit AI transforms Excel files in a structured database that can be queried using natural language. For example, the financial consultancy RISE, which depends heavily on Excel, uses Zeit AI to access and analyze expenses across their organization.",Zeit AI,"San Francisco, CA, USA",Enterprise insights from spreadsheet data with just a few words.,Active,"b2b,analytics,data-science,ai,conversational-ai",3,https://zeit-ai.com/
"Alex Marantelos,Dimitrios Ilias,George Pastakas",S24,2023,"B2B,Operations",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/c7ba643e872dfb236016ba560ace56c12e3baf83.png,"Consumer enterprises have millions of customer support tickets annually. They need to constantly evaluate support agents’ performance and compliance. Typically they evaluate less than 5% of those interactions manually which is slow, expensive and not scalable. Intryc's AI can evaluate 100% of all customer interactions, in real time, at half the cost.
",Intryc,"San Francisco, CA, USA",Intryc uses AI to automate quality assurance for customer support,Active,"customer-success,analytics,customer-support,operations",7,https://intryc.com
"Sean Roades,Ivan Zhang",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/b466ed207f7ecd72989b10237037b204765513f2.png,"Pinnacle is an API for RCS, the new standard for SMS for app-like text messages. For example, developers can create messages that show products that can be purchased with one tap natively on iOS and Android.

If you're currently using SMS from Twilio, etc, and you don't want to leave money on the table, get in touch with us - founders@trypinnacle.app with subject ""YCBIO"". 

If you're a YC company, we'll get you a free founders mode™️ hat, 1000 free msgs/mo + 24/7 real founder mode™️ support when you switch to us.",Pinnacle,"San Francisco, CA, USA",API & SDK for RCS (the next-generation of texting),Active,"developer-tools,b2b,sales,e-commerce,sms",2,https://trypinnacle.app/
"Shivani Mouleeswaran,Ritika Shrivastava",S24,2024,"Industrials,Manufacturing and Robotics",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/d7501c381ec6654b0249e7c8d1881f708e27ce6e.png,"Ember Robotics is building the hardware observability layer for autonomous robots, starting with camera diagnostic tools. We worked on optimizing camera performance at Tesla Autopilot and now we're building software that takes mitigating camera failures from hours to minutes.",Ember Robotics,"San Francisco, CA, USA",Datadog for robots,Active,"developer-tools,robotics,b2b,analytics,data-visualization",2,https://www.emberrobotics.com
"Carl Peterson,Brian Model",S24,2024,"B2B,Infrastructure",0,"Atlanta, GA",https://bookface-images.s3.amazonaws.com/small_logos/f41c1e3ea873ecf72e295ba7e2661334c89c3d60.png,"Thunder Compute makes GPUs cheaper and easier to use. We do this with proprietary software to virtualize GPUs over a network.

Benefits:
- Never pay for idle GPUs
- No need for CUDA drivers
- Switch GPUs with one command",Thunder Compute,"Atlanta, GA, USA",Software to virtualize GPUs over TCP.,Active,"artificial-intelligence,developer-tools,b2b,cloud-computing",3,https://thundercompute.com
Ryan Goggins,S24,2024,Industrials,1,,https://bookface-images.s3.amazonaws.com/small_logos/ed607e65537f111a39e5fd0ab221ec114e01bb3e.png,"Mineflow is an AI platform for mineral exploration. We generate predictions for mineral deposit shapes and locations, empowering mining companies from initial exploration to advanced feasibility studies.

Geologists need to know precisely where their deposits are because drilling is expensive. In early trials with a lithium mining company, we found that Mineflow predicts the shape of hard rock lithium deposits more than an order of magnitude more accurately than our competitors.

Ryan received a BS in Artificial Intelligence from Carnegie Mellon's School of Computer Science where he helped teach both the grad-level Deep Learning course and the grad-level Search Engines course. He built ML models at Google in the Display Ads optimization org for 2 years and launched products that generated ~125m USD in ARR.",Mineflow,,Mineflow predicts the shape and location of mineral deposits,Active,,1,http://mineflow.ai/
"Raban von Spiegel,Berni Hausleitner",S24,2024,"B2B,Supply Chain and Logistics",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/ee65dad94920a028a9b2e74271fb799f715d405f.png,"Soff is a supply chain OS for manufacturing companies. We unify supply chain data and automate core workflows, such as data entry, requesting quotes, comparing quotes, and issuing purchase orders. Our customers save dozens of hours a week spent on repetitive manual tasks.",Soff,"San Francisco, CA, USA",Supply Chain OS for manufacturing companies.,Active,"b2b,manufacturing,supply-chain,procurement,enterprise-software",2,https://soff.ai
"Philip Smart,Ian Edwards,Jackson Perry",S24,2024,"B2B,Legal",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/49aadd86a1a43580b7c9079ab398a509ebe10568.png,"Parley automates flat-fee legal work using LLM’s, starting with visa applications for immigration lawyers. Currently, immigration lawyers are extremely inefficient and spend 20+ hours putting together writing-intensive work visas and green cards. We integrate directly into a lawyer's workflow and do all the reading, writing, and compiling — which is 80% of the work required to file a visa application. ",Parley,"San Francisco, CA, USA","Automating flat-fee legal work, starting with work visas + green cards",Active,"saas,legal,legaltech,immigration,ai",3,https://parley.so
"Walker Wells,Jason Apostol",S24,,"Healthcare,Healthcare IT",3,,https://bookface-images.s3.amazonaws.com/small_logos/4c3ccc32c3cef12a79c45aceb7aa532c954f0602.png,"At Brighterway, we use AI to speed up the medical record review process for physicians in medlegal exams. Physicians spend hours reviewing thousands of pages of medical documents– our technology highlights the information that is most relevant to a doctor's specialty, streamlining their review process and saving them time.

Brighterway structures and deduplicates disorganized medical records (PDFs) and extracts the content that is medically relevant and related to a doctor's specialty, so they can focus on what matters most.",Brighterway,,Streamlining the record review process for physicians in medlegal…,Active,"artificial-intelligence,health-tech,healthcare,legaltech",2,https://www.brighterway.ai/
"Andrew Browning,Jonny Browning,James Griffith",S24,2023,Real Estate and Construction,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/ac4a7beb03a05695b7b9e9e9353c8cb94a4bfa8d.png,"SchemeFlow uses AI to automate government approvals for construction projects.

Two brothers + high school friend, with great combo of skills: Mayor’s Chief of Staff, Arup construction engineer + AI software engineer.

Using LLMs to generate reports in minutes rather than months, and to scrape + parse complex local regulations.

Already generated over 10,000 pages of technical reports for over 400 construction projects, from car parks to hotels, housing to office buildings, with 97% time savings.

Started in the UK with 10x paid pilots with engineering companies such as Stantec and Royal Haskoning, now pivoted to focus on the US.

$9B US opportunity (143k consultants x $64k/yr report-writing work), $23B worldwide.

www.schemeflow.com",SchemeFlow,"San Francisco, CA, USA",Automating Government Approvals for Construction Projects,Active,"documents,generative-ai,govtech,construction,proptech",4,https://www.schemeflow.com
"Lucas Urbisaia,Soheil Sadabadi",S24,2023,B2B,0,"Miami, FL",https://bookface-images.s3.amazonaws.com/small_logos/d35446ae117ad0a29d2185361444c5985f90b211.png,"Praxos allows insurance professionals to automate their operations—from filling out applications to crafting proposals and comparing coverages—in one place. This enables risk advisors to stand out and close more deals in an industry where service speed is critical, but mistakes are costly.",Praxos,"Miami, FL, USA",AI workbench for insurance brokers,Active,"artificial-intelligence,generative-ai,b2b,compliance",3,https://www.praxos.ai
"Elias Almqvist,Prithvi Raj",S24,2024,Industrials,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/5a856b1c6b22cb0117e3f843abca70d239c77524.png,"Exa is making reconfigurable chips for AI, offering superior speed and energy efficiency compared to traditional GPUs/TPUs/LPUs.

Our chips automatically adapt themselves to each specific AI model, overcoming the von Neumann bottleneck, (a common limitation in standard systems). By optimizing for each AI architecture, we significantly boost both inference and training speeds while reducing energy consumption.

Imagine having hardware tailored to your AI model, whilst still maintaining the flexibility of a GPU. This way, you won't need to re-manufacture your hardware each time you change your model architecture, all while still benefiting from the speed and efficiency of specialized hardware, saving data centers and compute clusters hundreds of millions of dollars every year!",Exa Laboratories,"San Francisco, CA, USA",Energy efficient chips for AI,Active,"artificial-intelligence,hard-tech,hardware,machine-learning,semiconductors",2,https://exalaboratories.com
"Geoffrey Negiar,Joachim Fainberg",S24,2024,B2B,0,"Paris, France",https://bookface-images.s3.amazonaws.com/small_logos/983383728c2382109365d3629889d96ec8743656.png,The Forecasting Company builds planning systems based on our in-house foundation models for time series. ,The Forecasting Company,"Paris, Île-de-France, France",Foundation models for time series,Active,"artificial-intelligence,b2b,supply-chain,enterprise-software",2,https://www.theforecastingcompany.com
"Lakshay Sharma,Se Hwan Jeon",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/336383ad58869871ce591b4e1b31dd374319435c.png,"Cerulion is an open source operating system for robots built by 2 MIT robotics PhDs. Companies like Amazon Robotics and Boston Dynamics AI Institute are using us to develop faster and ship more reliable robots than with ROS. With up to 1000x improvements in communications performance over state of the art, Cerulion is enabling the next generation of embodied AI.",Cerulion,"San Francisco, CA, USA",Open source operating system for robots,Active,"developer-tools,hard-tech,robotics,b2b,open-source",2,https://www.cerulion.com
"Nabil Toumi,Saad Bencherif,Hamza Bennis,Abdellah Lamrani Alaoui",S24,2022,"B2B,Retail",1,,https://bookface-images.s3.amazonaws.com/small_logos/4e5656b39d16bbcdfc91b65842c58f6ec8a57e4e.png,"Furniture companies spend millions and months each year on photoshoots or CGI to create product images as these visuals are crucial for driving sales.

Presti offers a faster and cheaper solution powered by generative AI. Unlike other generative AI tools, our core model is optimized for furniture products and includes multiple features tailored to the unique needs of furniture industry.
 
We have 100 paying B2B users with a 10% growth week over week.
We raised a $3.5M seed round",Presti AI,,Helping furniture companies create product visuals with AI,Active,"artificial-intelligence,b2b,e-commerce",7,https://www.presti.ai/
"Robert Kim,Din Mailibay",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/f68c82dc13524e235198c783318ae1b1aa5d7432.png,"Laminar is an open-source platform which provides observability, text analytics, evals and prompt chain management for AI agent. 

",Laminar,"San Francisco, CA, USA",Open-source all-in-one platform for engineering AI products,Active,"aiops,artificial-intelligence,developer-tools,saas,b2b",2,https://www.lmnr.ai/
"Lucas Raskin,John Andrzejewski,Eli Kerstein",S24,2024,"Industrials,Drones",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/b99eafc114953062388d333c2af94973997ed6ba.png,Cost-Effective Drone Detection and Signal Intelligence for 21st- Century Peacekeeping. ,Guardian RF,"San Francisco, CA, USA",Drone detection and signal intelligence for US defense. ,Active,"hard-tech,drones,security",3,https://guardianrf.com/
"Anubhav Guha,John Piotti",S24,2024,"Industrials,Manufacturing and Robotics",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/0e3e1067b2d9b0492706fd6cec1ccf4d50ee5c59.png,Sensei helps robotics companies scale and outsource their training data collection. Our hardware platform enables the collection of human-demonstration data at a tenth of the cost and twice the speed of current teleop approaches. Our software platform acts like Scale AI for robotics data: a large network of paid human operators use our low-cost collection platform to fulfill data-generation requests. ,Sensei,"San Francisco, CA, USA",Robotic Training Data at Scale,Active,"artificial-intelligence,hard-tech,marketplace,robotics,data-engineering",2,https://senseirobotics.com
"Catheryn Li,Zach Kamran",S24,2024,Consumer,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/0c50573b45d659501dae827b978a7b3ed03ea460.png,"Simple AI is a better Siri. We make it 10 times easier to buy things on Amazon, call Ubers, and book appointments or reservations at any business.",Simple AI,"San Francisco, CA, USA",Better Siri,Active,"artificial-intelligence,consumer,ai,ai-assistant",2,https://www.usesimple.ai
"Marcos Rico Peng,Harrison Tin",S24,2024,"B2B,Productivity",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/19e3b27d7fc2671f257c71b7ed9aa25fcdef35bc.png,"Code repositories are built for humans to understand and collaborate on code. But soon, they’ll be used primarily by AIs working on our behalf. As this shift happens, the structure and processes around code must evolve.

At Palmier, we’re building a new kind of code repository designed for AIs. Every line of code has a history behind it, and we’re making that history accessible for AIs to create more efficient and reliable code, aligned with human intention.

Our first product is a platform that helps developers work seamlessly with AI, improving efficiency. We aim to provide an API for any AI to interact with code, giving it the information needed to produce better quality code.

Reach out at founders@palmier.io",Palmier,"San Francisco, CA, USA",AI Native Github Alternative,Active,"developer-tools,saas,b2b,ai",2,https://www.palmier.io
